0.870605 0.175293 , 0.0078125 0.00804901
0.0933228 0.34082 , 0.477295 0.0426025
0.269775 0.34082 , 0.479248 0.0426025
0.160645 0.240723 , 0.478027 0.0415039
0.228027 0.34082 , 0.47876 0.0426025
0.160645 0.240723 , 0.478027 0.0415039
0.0516663 0.34082 , 0.476807 0.0426025
0.0933228 0.34082 , 0.477295 0.0426025
0.269775 0.34082 , 0.479248 0.0426025
0.160645 0.178589 , 0.478027 0.0408325
0.160645 0.240723 , 0.478027 0.0415039
0.0516663 0.34082 , 0.476807 0.0426025
0.160645 0.240723 , 0.478027 0.0415039
0.160645 0.178589 , 0.478027 0.0408325
0.00999451 0.0164185 , 0.601563 0.0390625
0.119019 0.178589 , 0.602539 0.0408325
0.0516663 0.0164185 , 0.601563 0.0390625
0.0516663 0.0164185 , 0.601563 0.0390625
0.160645 0.116638 , 0.603027 0.0401611
0.0933228 0.0164337 , 0.602051 0.0390625
0.119019 0.178589 , 0.602539 0.0408325
0.160645 0.178589 , 0.603027 0.0408325
0.0516663 0.0164185 , 0.601563 0.0390625
0.160645 0.116638 , 0.603027 0.0401611
0.0516663 0.0164185 , 0.601563 0.0390625
0.160645 0.178589 , 0.603027 0.0408325
0.160645 0.116638 , 0.603027 0.0401611
0.269775 0.0164185 , 0.604004 0.0390625
0.228027 0.0164185 , 0.603516 0.0390625
0.269775 0.0164185 , 0.604004 0.0390625
0.160645 0.116638 , 0.603027 0.0401611
0.160645 0.178589 , 0.603027 0.0408325
0.269775 0.0164185 , 0.604004 0.0390625
0.378662 0.116638 , 0.60498 0.0401611
0.311279 0.0164337 , 0.604492 0.0390625
0.378662 0.116638 , 0.60498 0.0401611
0.487793 0.0164185 , 0.606445 0.0390625
0.446045 0.0164185 , 0.605957 0.0390625
0.269775 0.0164185 , 0.604004 0.0390625
0.378662 0.178589 , 0.60498 0.0408325
0.378662 0.116638 , 0.60498 0.0401611
0.487793 0.0164185 , 0.606445 0.0390625
0.378662 0.116638 , 0.60498 0.0401611
0.378662 0.178589 , 0.60498 0.0408325
0.487793 0.0164185 , 0.606445 0.0390625
0.42041 0.178589 , 0.605469 0.0408325
0.529297 0.0164337 , 0.606934 0.0390625
0.42041 0.178589 , 0.605469 0.0408325
0.487793 0.0164185 , 0.606445 0.0390625
0.378662 0.178589 , 0.60498 0.0408325
0.269775 0.0784302 , 0.604004 0.0397339
0.378662 0.178589 , 0.60498 0.0408325
0.269775 0.0164185 , 0.604004 0.0390625
0.269775 0.0164185 , 0.604004 0.0390625
0.160645 0.178589 , 0.603027 0.0408325
0.269775 0.0784302 , 0.604004 0.0397339
0.378662 0.178589 , 0.60498 0.0408325
0.269775 0.0784302 , 0.604004 0.0397339
0.336914 0.178589 , 0.604492 0.0408325
0.269775 0.0784302 , 0.604004 0.0397339
0.160645 0.178589 , 0.603027 0.0408325
0.202393 0.178589 , 0.603516 0.0408325
0.269775 0.278809 , 0.604004 0.0419312
0.378662 0.178589 , 0.60498 0.0408325
0.336914 0.178589 , 0.604492 0.0408325
0.160645 0.178589 , 0.603027 0.0408325
0.269775 0.278809 , 0.604004 0.0419312
0.202393 0.178589 , 0.603516 0.0408325
0.378662 0.178589 , 0.60498 0.0408325
0.487793 0.34082 , 0.606445 0.0426025
0.42041 0.178589 , 0.605469 0.0408325
0.529297 0.34082 , 0.606934 0.0426025
0.42041 0.178589 , 0.605469 0.0408325
0.487793 0.34082 , 0.606445 0.0426025
0.487793 0.34082 , 0.606445 0.0426025
0.42041 0.50293 , 0.605469 0.0444031
0.529297 0.34082 , 0.606934 0.0426025
0.378662 0.178589 , 0.60498 0.0408325
0.269775 0.278809 , 0.604004 0.0419312
0.269775 0.34082 , 0.604004 0.0426025
0.269775 0.278809 , 0.604004 0.0419312
0.160645 0.178589 , 0.603027 0.0408325
0.269775 0.34082 , 0.604004 0.0426025
0.487793 0.34082 , 0.606445 0.0426025
0.378662 0.178589 , 0.60498 0.0408325
0.378662 0.240723 , 0.60498 0.0415039
0.378662 0.178589 , 0.60498 0.0408325
0.269775 0.34082 , 0.604004 0.0426025
0.378662 0.240723 , 0.60498 0.0415039
0.487793 0.34082 , 0.606445 0.0426025
0.378662 0.240723 , 0.60498 0.0415039
0.446045 0.34082 , 0.605957 0.0426025
0.378662 0.240723 , 0.60498 0.0415039
0.269775 0.34082 , 0.604004 0.0426025
0.311279 0.34082 , 0.604492 0.0426025
0.378662 0.441162 , 0.60498 0.0437317
0.487793 0.34082 , 0.606445 0.0426025
0.446045 0.34082 , 0.605957 0.0426025
0.269775 0.34082 , 0.604004 0.0426025
0.378662 0.441162 , 0.60498 0.0437317
0.311279 0.34082 , 0.604492 0.0426025
0.487793 0.34082 , 0.606445 0.0426025
0.378662 0.441162 , 0.60498 0.0437317
0.378662 0.50293 , 0.60498 0.0444031
0.42041 0.50293 , 0.605469 0.0444031
0.487793 0.34082 , 0.606445 0.0426025
0.378662 0.50293 , 0.60498 0.0444031
0.269775 0.34082 , 0.604004 0.0426025
0.378662 0.50293 , 0.60498 0.0444031
0.378662 0.441162 , 0.60498 0.0437317
0.378662 0.50293 , 0.60498 0.0444031
0.487793 0.665039 , 0.606445 0.0461731
0.42041 0.50293 , 0.605469 0.0444031
0.529297 0.665039 , 0.606934 0.0461731
0.42041 0.50293 , 0.605469 0.0444031
0.487793 0.665039 , 0.606445 0.0461731
0.487793 0.665039 , 0.606445 0.0461731
0.42041 0.827637 , 0.605469 0.0479736
0.529297 0.665039 , 0.606934 0.0461731
0.529297 0.989746 , 0.606934 0.0497437
0.42041 0.827637 , 0.605469 0.0479736
0.487793 0.989746 , 0.606445 0.0497437
0.487793 0.989746 , 0.606445 0.0497437
0.378662 0.889648 , 0.60498 0.048645
0.446045 0.989746 , 0.605957 0.0497437
0.378662 0.827637 , 0.60498 0.0479736
0.487793 0.989746 , 0.606445 0.0497437
0.42041 0.827637 , 0.605469 0.0479736
0.487793 0.989746 , 0.606445 0.0497437
0.378662 0.827637 , 0.60498 0.0479736
0.378662 0.889648 , 0.60498 0.048645
0.42041 0.827637 , 0.605469 0.0479736
0.487793 0.665039 , 0.606445 0.0461731
0.378662 0.827637 , 0.60498 0.0479736
0.378662 0.889648 , 0.60498 0.048645
0.269775 0.989746 , 0.604004 0.0497437
0.311279 0.989746 , 0.604492 0.0497437
0.269775 0.989746 , 0.604004 0.0497437
0.378662 0.889648 , 0.60498 0.048645
0.378662 0.827637 , 0.60498 0.0479736
0.269775 0.989746 , 0.604004 0.0497437
0.160645 0.889648 , 0.603027 0.048645
0.228027 0.989746 , 0.603516 0.0497437
0.0933228 0.989746 , 0.602051 0.0497437
0.160645 0.889648 , 0.603027 0.048645
0.0516663 0.989746 , 0.601563 0.0497437
0.269775 0.989746 , 0.604004 0.0497437
0.160645 0.827637 , 0.603027 0.0479736
0.160645 0.889648 , 0.603027 0.048645
0.160645 0.827637 , 0.603027 0.0479736
0.0516663 0.989746 , 0.601563 0.0497437
0.160645 0.889648 , 0.603027 0.048645
0.0516663 0.989746 , 0.601563 0.0497437
0.119019 0.827637 , 0.602539 0.0479736
0.00999451 0.989746 , 0.601563 0.0497437
0.0516663 0.989746 , 0.601563 0.0497437
0.160645 0.827637 , 0.603027 0.0479736
0.119019 0.827637 , 0.602539 0.0479736
0.269775 0.989746 , 0.604004 0.0497437
0.378662 0.827637 , 0.60498 0.0479736
0.269775 0.927734 , 0.604004 0.0490723
0.269775 0.927734 , 0.604004 0.0490723
0.160645 0.827637 , 0.603027 0.0479736
0.269775 0.989746 , 0.604004 0.0497437
0.269775 0.927734 , 0.604004 0.0490723
0.378662 0.827637 , 0.60498 0.0479736
0.336914 0.827637 , 0.604492 0.0479736
0.160645 0.827637 , 0.603027 0.0479736
0.269775 0.927734 , 0.604004 0.0490723
0.202393 0.827637 , 0.603516 0.0479736
0.378662 0.827637 , 0.60498 0.0479736
0.269775 0.727051 , 0.604004 0.046875
0.336914 0.827637 , 0.604492 0.0479736
0.202393 0.827637 , 0.603516 0.0479736
0.269775 0.727051 , 0.604004 0.046875
0.160645 0.827637 , 0.603027 0.0479736
0.378662 0.827637 , 0.60498 0.0479736
0.269775 0.665039 , 0.604004 0.0461731
0.269775 0.727051 , 0.604004 0.046875
0.269775 0.665039 , 0.604004 0.0461731
0.160645 0.827637 , 0.603027 0.0479736
0.269775 0.727051 , 0.604004 0.046875
0.269775 0.665039 , 0.604004 0.0461731
0.378662 0.827637 , 0.60498 0.0479736
0.378662 0.765625 , 0.60498 0.0473022
0.378662 0.827637 , 0.60498 0.0479736
0.487793 0.665039 , 0.606445 0.0461731
0.378662 0.765625 , 0.60498 0.0473022
0.378662 0.765625 , 0.60498 0.0473022
0.487793 0.665039 , 0.606445 0.0461731
0.446045 0.665039 , 0.605957 0.0461731
0.487793 0.665039 , 0.606445 0.0461731
0.378662 0.564941 , 0.60498 0.0450745
0.446045 0.665039 , 0.605957 0.0461731
0.269775 0.665039 , 0.604004 0.0461731
0.378662 0.765625 , 0.60498 0.0473022
0.311279 0.665039 , 0.604492 0.0461731
0.378662 0.564941 , 0.60498 0.0450745
0.269775 0.665039 , 0.604004 0.0461731
0.311279 0.665039 , 0.604492 0.0461731
0.487793 0.665039 , 0.606445 0.0461731
0.378662 0.50293 , 0.60498 0.0444031
0.378662 0.564941 , 0.60498 0.0450745
0.269775 0.665039 , 0.604004 0.0461731
0.378662 0.564941 , 0.60498 0.0450745
0.378662 0.50293 , 0.60498 0.0444031
0.119019 0.827637 , 0.602539 0.0479736
0.160645 0.827637 , 0.603027 0.0479736
0.0516663 0.665039 , 0.601563 0.0461731
0.00999451 0.665039 , 0.601563 0.0461731
0.119019 0.827637 , 0.602539 0.0479736
0.0516663 0.665039 , 0.601563 0.0461731
0.0516663 0.665039 , 0.601563 0.0461731
0.119019 0.50293 , 0.602539 0.0444031
0.00999451 0.665039 , 0.601563 0.0461731
0.269775 0.665039 , 0.604004 0.0461731
0.160645 0.765625 , 0.603027 0.0473022
0.160645 0.827637 , 0.603027 0.0479736
0.0516663 0.665039 , 0.601563 0.0461731
0.160645 0.827637 , 0.603027 0.0479736
0.160645 0.765625 , 0.603027 0.0473022
0.160645 0.765625 , 0.603027 0.0473022
0.269775 0.665039 , 0.604004 0.0461731
0.228027 0.665039 , 0.603516 0.0461731
0.0516663 0.665039 , 0.601563 0.0461731
0.160645 0.765625 , 0.603027 0.0473022
0.0933228 0.665039 , 0.602051 0.0461731
0.269775 0.665039 , 0.604004 0.0461731
0.160645 0.564941 , 0.603027 0.0450745
0.228027 0.665039 , 0.603516 0.0461731
0.0933228 0.665039 , 0.602051 0.0461731
0.160645 0.564941 , 0.603027 0.0450745
0.0516663 0.665039 , 0.601563 0.0461731
0.160645 0.50293 , 0.603027 0.0444031
0.0516663 0.665039 , 0.601563 0.0461731
0.160645 0.564941 , 0.603027 0.0450745
0.269775 0.665039 , 0.604004 0.0461731
0.160645 0.50293 , 0.603027 0.0444031
0.160645 0.564941 , 0.603027 0.0450745
0.0516663 0.665039 , 0.601563 0.0461731
0.160645 0.50293 , 0.603027 0.0444031
0.119019 0.50293 , 0.602539 0.0444031
0.269775 0.665039 , 0.604004 0.0461731
0.378662 0.50293 , 0.60498 0.0444031
0.269775 0.603027 , 0.604004 0.0455017
0.269775 0.603027 , 0.604004 0.0455017
0.160645 0.50293 , 0.603027 0.0444031
0.269775 0.665039 , 0.604004 0.0461731
0.269775 0.603027 , 0.604004 0.0455017
0.378662 0.50293 , 0.60498 0.0444031
0.336914 0.50293 , 0.604492 0.0444031
0.160645 0.50293 , 0.603027 0.0444031
0.269775 0.603027 , 0.604004 0.0455017
0.202393 0.50293 , 0.603516 0.0444031
0.378662 0.50293 , 0.60498 0.0444031
0.269775 0.402832 , 0.604004 0.0433044
0.336914 0.50293 , 0.604492 0.0444031
0.202393 0.50293 , 0.603516 0.0444031
0.269775 0.402832 , 0.604004 0.0433044
0.160645 0.50293 , 0.603027 0.0444031
0.269775 0.402832 , 0.604004 0.0433044
0.378662 0.50293 , 0.60498 0.0444031
0.269775 0.34082 , 0.604004 0.0426025
0.269775 0.34082 , 0.604004 0.0426025
0.160645 0.50293 , 0.603027 0.0444031
0.269775 0.402832 , 0.604004 0.0433044
0.119019 0.50293 , 0.602539 0.0444031
0.160645 0.50293 , 0.603027 0.0444031
0.0516663 0.34082 , 0.601563 0.0426025
0.00999451 0.34082 , 0.601563 0.0426025
0.119019 0.50293 , 0.602539 0.0444031
0.0516663 0.34082 , 0.601563 0.0426025
0.0516663 0.34082 , 0.601563 0.0426025
0.119019 0.178589 , 0.602539 0.0408325
0.00999451 0.34082 , 0.601563 0.0426025
0.119019 0.178589 , 0.602539 0.0408325
0.0516663 0.34082 , 0.601563 0.0426025
0.160645 0.178589 , 0.603027 0.0408325
0.269775 0.34082 , 0.604004 0.0426025
0.160645 0.441162 , 0.603027 0.0437317
0.160645 0.50293 , 0.603027 0.0444031
0.160645 0.441162 , 0.603027 0.0437317
0.0516663 0.34082 , 0.601563 0.0426025
0.160645 0.50293 , 0.603027 0.0444031
0.160645 0.441162 , 0.603027 0.0437317
0.269775 0.34082 , 0.604004 0.0426025
0.228027 0.34082 , 0.603516 0.0426025
0.0516663 0.34082 , 0.601563 0.0426025
0.160645 0.441162 , 0.603027 0.0437317
0.0933228 0.34082 , 0.602051 0.0426025
0.269775 0.34082 , 0.604004 0.0426025
0.160645 0.240723 , 0.603027 0.0415039
0.228027 0.34082 , 0.603516 0.0426025
0.160645 0.240723 , 0.603027 0.0415039
0.0516663 0.34082 , 0.601563 0.0426025
0.0933228 0.34082 , 0.602051 0.0426025
0.269775 0.34082 , 0.604004 0.0426025
0.160645 0.178589 , 0.603027 0.0408325
0.160645 0.240723 , 0.603027 0.0415039
0.0516663 0.34082 , 0.601563 0.0426025
0.160645 0.240723 , 0.603027 0.0415039
0.160645 0.178589 , 0.603027 0.0408325
0.119019 0.178589 , 0.540039 0.0408325
0.0516663 0.0164185 , 0.539063 0.0390625
0.00999451 0.0164185 , 0.539063 0.0390625
0.0516663 0.0164185 , 0.539063 0.0390625
0.160645 0.116638 , 0.540527 0.0401611
0.0933228 0.0164337 , 0.539551 0.0390625
0.0516663 0.0164185 , 0.539063 0.0390625
0.119019 0.178589 , 0.540039 0.0408325
0.160645 0.178589 , 0.540527 0.0408325
0.160645 0.116638 , 0.540527 0.0401611
0.0516663 0.0164185 , 0.539063 0.0390625
0.160645 0.178589 , 0.540527 0.0408325
0.160645 0.116638 , 0.540527 0.0401611
0.269775 0.0164185 , 0.541504 0.0390625
0.228027 0.0164185 , 0.541016 0.0390625
0.269775 0.0164185 , 0.541504 0.0390625
0.160645 0.116638 , 0.540527 0.0401611
0.160645 0.178589 , 0.540527 0.0408325
0.269775 0.0164185 , 0.541504 0.0390625
0.378662 0.116638 , 0.54248 0.0401611
0.311279 0.0164337 , 0.541992 0.0390625
0.378662 0.116638 , 0.54248 0.0401611
0.487793 0.0164185 , 0.543945 0.0390625
0.446045 0.0164185 , 0.543457 0.0390625
0.269775 0.0164185 , 0.541504 0.0390625
0.378662 0.178589 , 0.54248 0.0408325
0.378662 0.116638 , 0.54248 0.0401611
0.487793 0.0164185 , 0.543945 0.0390625
0.378662 0.116638 , 0.54248 0.0401611
0.378662 0.178589 , 0.54248 0.0408325
0.487793 0.0164185 , 0.543945 0.0390625
0.42041 0.178589 , 0.542969 0.0408325
0.529297 0.0164337 , 0.544434 0.0390625
0.42041 0.178589 , 0.542969 0.0408325
0.487793 0.0164185 , 0.543945 0.0390625
0.378662 0.178589 , 0.54248 0.0408325
0.269775 0.0784302 , 0.541504 0.0397339
0.378662 0.178589 , 0.54248 0.0408325
0.269775 0.0164185 , 0.541504 0.0390625
0.269775 0.0164185 , 0.541504 0.0390625
0.160645 0.178589 , 0.540527 0.0408325
0.269775 0.0784302 , 0.541504 0.0397339
0.378662 0.178589 , 0.54248 0.0408325
0.269775 0.0784302 , 0.541504 0.0397339
0.336914 0.178589 , 0.541992 0.0408325
0.269775 0.0784302 , 0.541504 0.0397339
0.160645 0.178589 , 0.540527 0.0408325
0.202393 0.178589 , 0.541016 0.0408325
0.269775 0.278809 , 0.541504 0.0419312
0.378662 0.178589 , 0.54248 0.0408325
0.336914 0.178589 , 0.541992 0.0408325
0.160645 0.178589 , 0.540527 0.0408325
0.269775 0.278809 , 0.541504 0.0419312
0.202393 0.178589 , 0.541016 0.0408325
0.378662 0.178589 , 0.54248 0.0408325
0.487793 0.34082 , 0.543945 0.0426025
0.42041 0.178589 , 0.542969 0.0408325
0.42041 0.178589 , 0.542969 0.0408325
0.487793 0.34082 , 0.543945 0.0426025
0.529297 0.34082 , 0.544434 0.0426025
0.487793 0.34082 , 0.543945 0.0426025
0.42041 0.50293 , 0.542969 0.0444031
0.529297 0.34082 , 0.544434 0.0426025
0.378662 0.178589 , 0.54248 0.0408325
0.269775 0.278809 , 0.541504 0.0419312
0.269775 0.34082 , 0.541504 0.0426025
0.269775 0.278809 , 0.541504 0.0419312
0.160645 0.178589 , 0.540527 0.0408325
0.269775 0.34082 , 0.541504 0.0426025
0.487793 0.34082 , 0.543945 0.0426025
0.378662 0.178589 , 0.54248 0.0408325
0.378662 0.240723 , 0.54248 0.0415039
0.378662 0.178589 , 0.54248 0.0408325
0.269775 0.34082 , 0.541504 0.0426025
0.378662 0.240723 , 0.54248 0.0415039
0.487793 0.34082 , 0.543945 0.0426025
0.378662 0.240723 , 0.54248 0.0415039
0.446045 0.34082 , 0.543457 0.0426025
0.269775 0.34082 , 0.541504 0.0426025
0.311279 0.34082 , 0.541992 0.0426025
0.378662 0.240723 , 0.54248 0.0415039
0.378662 0.441162 , 0.54248 0.0437317
0.487793 0.34082 , 0.543945 0.0426025
0.446045 0.34082 , 0.543457 0.0426025
0.269775 0.34082 , 0.541504 0.0426025
0.378662 0.441162 , 0.54248 0.0437317
0.311279 0.34082 , 0.541992 0.0426025
0.487793 0.34082 , 0.543945 0.0426025
0.378662 0.441162 , 0.54248 0.0437317
0.378662 0.50293 , 0.54248 0.0444031
0.42041 0.50293 , 0.542969 0.0444031
0.487793 0.34082 , 0.543945 0.0426025
0.378662 0.50293 , 0.54248 0.0444031
0.269775 0.34082 , 0.541504 0.0426025
0.378662 0.50293 , 0.54248 0.0444031
0.378662 0.441162 , 0.54248 0.0437317
0.378662 0.50293 , 0.54248 0.0444031
0.487793 0.665039 , 0.543945 0.0461731
0.42041 0.50293 , 0.542969 0.0444031
0.42041 0.50293 , 0.542969 0.0444031
0.487793 0.665039 , 0.543945 0.0461731
0.529297 0.665039 , 0.544434 0.0461731
0.487793 0.665039 , 0.543945 0.0461731
0.42041 0.827637 , 0.542969 0.0479736
0.529297 0.665039 , 0.544434 0.0461731
0.42041 0.827637 , 0.542969 0.0479736
0.487793 0.989746 , 0.543945 0.0497437
0.529297 0.989746 , 0.544434 0.0497437
0.487793 0.989746 , 0.543945 0.0497437
0.378662 0.889648 , 0.54248 0.048645
0.446045 0.989746 , 0.543457 0.0497437
0.378662 0.827637 , 0.54248 0.0479736
0.487793 0.989746 , 0.543945 0.0497437
0.42041 0.827637 , 0.542969 0.0479736
0.487793 0.989746 , 0.543945 0.0497437
0.378662 0.827637 , 0.54248 0.0479736
0.378662 0.889648 , 0.54248 0.048645
0.42041 0.827637 , 0.542969 0.0479736
0.487793 0.665039 , 0.543945 0.0461731
0.378662 0.827637 , 0.54248 0.0479736
0.378662 0.889648 , 0.54248 0.048645
0.269775 0.989746 , 0.541504 0.0497437
0.311279 0.989746 , 0.541992 0.0497437
0.269775 0.989746 , 0.541504 0.0497437
0.378662 0.889648 , 0.54248 0.048645
0.378662 0.827637 , 0.54248 0.0479736
0.269775 0.989746 , 0.541504 0.0497437
0.160645 0.889648 , 0.540527 0.048645
0.228027 0.989746 , 0.541016 0.0497437
0.160645 0.889648 , 0.540527 0.048645
0.0516663 0.989746 , 0.539063 0.0497437
0.0933228 0.989746 , 0.539551 0.0497437
0.160645 0.889648 , 0.540527 0.048645
0.269775 0.989746 , 0.541504 0.0497437
0.160645 0.827637 , 0.540527 0.0479736
0.160645 0.827637 , 0.540527 0.0479736
0.0516663 0.989746 , 0.539063 0.0497437
0.160645 0.889648 , 0.540527 0.048645
0.0516663 0.989746 , 0.539063 0.0497437
0.119019 0.827637 , 0.540039 0.0479736
0.00999451 0.989746 , 0.539063 0.0497437
0.119019 0.827637 , 0.540039 0.0479736
0.0516663 0.989746 , 0.539063 0.0497437
0.160645 0.827637 , 0.540527 0.0479736
0.269775 0.989746 , 0.541504 0.0497437
0.378662 0.827637 , 0.54248 0.0479736
0.269775 0.927734 , 0.541504 0.0490723
0.269775 0.927734 , 0.541504 0.0490723
0.160645 0.827637 , 0.540527 0.0479736
0.269775 0.989746 , 0.541504 0.0497437
0.269775 0.927734 , 0.541504 0.0490723
0.378662 0.827637 , 0.54248 0.0479736
0.336914 0.827637 , 0.541992 0.0479736
0.160645 0.827637 , 0.540527 0.0479736
0.269775 0.927734 , 0.541504 0.0490723
0.202393 0.827637 , 0.541016 0.0479736
0.378662 0.827637 , 0.54248 0.0479736
0.269775 0.727051 , 0.541504 0.046875
0.336914 0.827637 , 0.541992 0.0479736
0.269775 0.727051 , 0.541504 0.046875
0.160645 0.827637 , 0.540527 0.0479736
0.202393 0.827637 , 0.541016 0.0479736
0.378662 0.827637 , 0.54248 0.0479736
0.269775 0.665039 , 0.541504 0.0461731
0.269775 0.727051 , 0.541504 0.046875
0.269775 0.665039 , 0.541504 0.0461731
0.160645 0.827637 , 0.540527 0.0479736
0.269775 0.727051 , 0.541504 0.046875
0.269775 0.665039 , 0.541504 0.0461731
0.378662 0.827637 , 0.54248 0.0479736
0.378662 0.765625 , 0.54248 0.0473022
0.378662 0.827637 , 0.54248 0.0479736
0.487793 0.665039 , 0.543945 0.0461731
0.378662 0.765625 , 0.54248 0.0473022
0.378662 0.765625 , 0.54248 0.0473022
0.487793 0.665039 , 0.543945 0.0461731
0.446045 0.665039 , 0.543457 0.0461731
0.487793 0.665039 , 0.543945 0.0461731
0.378662 0.564941 , 0.54248 0.0450745
0.446045 0.665039 , 0.543457 0.0461731
0.269775 0.665039 , 0.541504 0.0461731
0.378662 0.765625 , 0.54248 0.0473022
0.311279 0.665039 , 0.541992 0.0461731
0.378662 0.564941 , 0.54248 0.0450745
0.269775 0.665039 , 0.541504 0.0461731
0.311279 0.665039 , 0.541992 0.0461731
0.487793 0.665039 , 0.543945 0.0461731
0.378662 0.50293 , 0.54248 0.0444031
0.378662 0.564941 , 0.54248 0.0450745
0.269775 0.665039 , 0.541504 0.0461731
0.378662 0.564941 , 0.54248 0.0450745
0.378662 0.50293 , 0.54248 0.0444031
0.0516663 0.665039 , 0.539063 0.0461731
0.119019 0.827637 , 0.540039 0.0479736
0.160645 0.827637 , 0.540527 0.0479736
0.00999451 0.665039 , 0.539063 0.0461731
0.119019 0.827637 , 0.540039 0.0479736
0.0516663 0.665039 , 0.539063 0.0461731
0.0516663 0.665039 , 0.539063 0.0461731
0.119019 0.50293 , 0.540039 0.0444031
0.00999451 0.665039 , 0.539063 0.0461731
0.269775 0.665039 , 0.541504 0.0461731
0.160645 0.765625 , 0.540527 0.0473022
0.160645 0.827637 , 0.540527 0.0479736
0.0516663 0.665039 , 0.539063 0.0461731
0.160645 0.827637 , 0.540527 0.0479736
0.160645 0.765625 , 0.540527 0.0473022
0.160645 0.765625 , 0.540527 0.0473022
0.269775 0.665039 , 0.541504 0.0461731
0.228027 0.665039 , 0.541016 0.0461731
0.0516663 0.665039 , 0.539063 0.0461731
0.160645 0.765625 , 0.540527 0.0473022
0.0933228 0.665039 , 0.539551 0.0461731
0.269775 0.665039 , 0.541504 0.0461731
0.160645 0.564941 , 0.540527 0.0450745
0.228027 0.665039 , 0.541016 0.0461731
0.160645 0.564941 , 0.540527 0.0450745
0.0516663 0.665039 , 0.539063 0.0461731
0.0933228 0.665039 , 0.539551 0.0461731
0.160645 0.50293 , 0.540527 0.0444031
0.0516663 0.665039 , 0.539063 0.0461731
0.160645 0.564941 , 0.540527 0.0450745
0.160645 0.564941 , 0.540527 0.0450745
0.269775 0.665039 , 0.541504 0.0461731
0.160645 0.50293 , 0.540527 0.0444031
0.119019 0.50293 , 0.540039 0.0444031
0.0516663 0.665039 , 0.539063 0.0461731
0.160645 0.50293 , 0.540527 0.0444031
0.269775 0.665039 , 0.541504 0.0461731
0.378662 0.50293 , 0.54248 0.0444031
0.269775 0.603027 , 0.541504 0.0455017
0.269775 0.603027 , 0.541504 0.0455017
0.160645 0.50293 , 0.540527 0.0444031
0.269775 0.665039 , 0.541504 0.0461731
0.269775 0.603027 , 0.541504 0.0455017
0.378662 0.50293 , 0.54248 0.0444031
0.336914 0.50293 , 0.541992 0.0444031
0.160645 0.50293 , 0.540527 0.0444031
0.269775 0.603027 , 0.541504 0.0455017
0.202393 0.50293 , 0.541016 0.0444031
0.378662 0.50293 , 0.54248 0.0444031
0.269775 0.402832 , 0.541504 0.0433044
0.336914 0.50293 , 0.541992 0.0444031
0.269775 0.402832 , 0.541504 0.0433044
0.160645 0.50293 , 0.540527 0.0444031
0.202393 0.50293 , 0.541016 0.0444031
0.269775 0.402832 , 0.541504 0.0433044
0.378662 0.50293 , 0.54248 0.0444031
0.269775 0.34082 , 0.541504 0.0426025
0.269775 0.34082 , 0.541504 0.0426025
0.160645 0.50293 , 0.540527 0.0444031
0.269775 0.402832 , 0.541504 0.0433044
0.0516663 0.34082 , 0.539063 0.0426025
0.119019 0.50293 , 0.540039 0.0444031
0.160645 0.50293 , 0.540527 0.0444031
0.119019 0.50293 , 0.540039 0.0444031
0.0516663 0.34082 , 0.539063 0.0426025
0.00999451 0.34082 , 0.539063 0.0426025
